birdID,CollectionDate,State,Host,Subtype
332,6/27/2012,Alaska,Glaucous-WingedGull,-N/A-
333,7/7/2012,Alaska,Glaucous-WingedGull,-N/A-
334,8/21/2012,Alaska,Glaucous-WingedGull,-N/A-
335,8/21/2012,Alaska,Glaucous-WingedGull,-N/A-
336,6/23/2012,Alaska,Glaucous-WingedGull,-N/A-
337,6/29/2012,Alaska,Glaucous-WingedGull,-N/A-
338,9/6/2012,Alaska,Glaucous-WingedGull,-N/A-
339,8/21/2012,Alaska,Glaucous-WingedGull,-N/A-
340,8/21/2012,Alaska,Glaucous-WingedGull,-N/A-
341,8/7/2012,Alaska,Glaucous-WingedGull,-N/A-
342,9/8/2012,Alaska,Glaucous-WingedGull,-N/A-
343,8/7/2012,Alaska,Glaucous-WingedGull,-N/A-
344,8/7/2012,Alaska,Glaucous-WingedGull,-N/A-
345,9/8/2012,Alaska,Glaucous-WingedGull,-N/A-
346,9/6/2012,Alaska,Glaucous-WingedGull,-N/A-
347,7/6/2012,Alaska,Glaucous-WingedGull,-N/A-
348,9/8/2012,Alaska,Glaucous-WingedGull,-N/A-
349,6/23/2012,Alaska,Glaucous-WingedGull,-N/A-
350,6/27/2012,Alaska,Glaucous-WingedGull,-N/A-
351,8/7/2012,Alaska,Glaucous-WingedGull,-N/A-
352,6/23/2012,Alaska,Glaucous-WingedGull,-N/A-
353,8/7/2012,Alaska,Glaucous-WingedGull,-N/A-
354,6/23/2012,Alaska,Glaucous-WingedGull,-N/A-
355,8/7/2012,Alaska,Glaucous-WingedGull,-N/A-
356,6/29/2012,Alaska,Glaucous-WingedGull,-N/A-
357,9/6/2012,Alaska,Glaucous-WingedGull,-N/A-
358,8/7/2012,Alaska,Glaucous-WingedGull,-N/A-
359,8/9/2012,Alaska,Glaucous-WingedGull,-N/A-
360,6/23/2012,Alaska,Glaucous-WingedGull,-N/A-
361,7/6/2012,Alaska,Glaucous-WingedGull,-N/A-
362,7/6/2012,Alaska,Glaucous-WingedGull,-N/A-
363,6/29/2012,Alaska,Glaucous-WingedGull,-N/A-
364,8/7/2012,Alaska,Glaucous-WingedGull,-N/A-
365,6/23/2012,Alaska,Glaucous-WingedGull,-N/A-
366,6/23/2012,Alaska,Glaucous-WingedGull,-N/A-
367,8/21/2012,Alaska,Glaucous-WingedGull,-N/A-
368,8/7/2012,Alaska,Glaucous-WingedGull,-N/A-
369,9/8/2012,Alaska,Glaucous-WingedGull,-N/A-
370,8/7/2012,Alaska,Glaucous-WingedGull,-N/A-
371,7/7/2012,Alaska,Glaucous-WingedGull,-N/A-
372,8/7/2012,Alaska,Glaucous-WingedGull,-N/A-
373,8/7/2012,Alaska,Glaucous-WingedGull,-N/A-
374,6/23/2012,Alaska,Glaucous-WingedGull,-N/A-
375,6/2/2012,Alaska,Glaucous-WingedGull,-N/A-
376,8/7/2012,Alaska,Glaucous-WingedGull,-N/A-
377,8/7/2012,Alaska,Glaucous-WingedGull,-N/A-
378,6/1/2012,Alaska,Glaucous-WingedGull,-N/A-
379,6/23/2012,Alaska,Glaucous-WingedGull,-N/A-
380,6/23/2012,Alaska,Glaucous-WingedGull,-N/A-
381,6/23/2012,Alaska,Glaucous-WingedGull,-N/A-
382,7/6/2012,Alaska,Glaucous-WingedGull,-N/A-
383,6/27/2012,Alaska,Glaucous-WingedGull,-N/A-
384,7/6/2012,Alaska,Glaucous-WingedGull,-N/A-
385,6/23/2012,Alaska,Glaucous-WingedGull,-N/A-
386,8/7/2012,Alaska,Glaucous-WingedGull,-N/A-
387,6/23/2012,Alaska,Glaucous-WingedGull,-N/A-
388,6/22/2012,Alaska,Glaucous-WingedGull,-N/A-
389,11/26/2012,Massachusetts,Ring-BilledGull,-N/A-
390,1/24/2013,Massachusetts,Ring-BilledGull,-N/A-
391,11/19/2012,Massachusetts,Ring-BilledGull,-N/A-
392,1/10/2013,Massachusetts,Ring-BilledGull,-N/A-
393,11/19/2012,Massachusetts,Ring-BilledGull,-N/A-
394,11/26/2012,Massachusetts,Ring-BilledGull,-N/A-
395,11/9/2012,Massachusetts,Ring-BilledGull,-N/A-
396,11/16/2012,Massachusetts,Ring-BilledGull,-N/A-
397,12/11/2012,Massachusetts,Ring-BilledGull,-N/A-
398,12/11/2012,Massachusetts,Ring-BilledGull,-N/A-
399,11/26/2012,Massachusetts,Ring-BilledGull,-N/A-
400,2/15/2013,Massachusetts,Ring-BilledGull,-N/A-
401,1/10/2013,Massachusetts,Ring-BilledGull,-N/A-
402,12/11/2012,Massachusetts,Ring-BilledGull,-N/A-
403,11/9/2012,Massachusetts,Ring-BilledGull,-N/A-
404,12/4/2012,Massachusetts,Ring-BilledGull,-N/A-
405,11/19/2012,Massachusetts,Ring-BilledGull,-N/A-
406,1/24/2013,Massachusetts,Ring-BilledGull,-N/A-
407,11/19/2012,Massachusetts,Ring-BilledGull,-N/A-
408,1/4/2013,Massachusetts,Ring-BilledGull,-N/A-
409,11/16/2012,Massachusetts,Ring-BilledGull,-N/A-
410,11/26/2012,Massachusetts,Ring-BilledGull,-N/A-
411,11/19/2012,Massachusetts,Ring-BilledGull,-N/A-
412,12/3/2012,Massachusetts,Ring-BilledGull,-N/A-
413,11/19/2012,Massachusetts,Ring-BilledGull,-N/A-
414,2/26/2013,Massachusetts,Ring-BilledGull,-N/A-
415,12/3/2012,Massachusetts,Ring-BilledGull,-N/A-
416,11/16/2012,Massachusetts,Ring-BilledGull,-N/A-
417,11/19/2012,Massachusetts,Ring-BilledGull,-N/A-
418,11/26/2012,Massachusetts,Ring-BilledGull,-N/A-
419,11/9/2012,Massachusetts,Ring-BilledGull,-N/A-
420,11/26/2012,Massachusetts,Ring-BilledGull,-N/A-
421,12/13/2012,Massachusetts,Ring-BilledGull,-N/A-
422,10/31/2012,California,Pintail,-N/A-
423,1/19/2013,California,AmericanWigeon,-N/A-
424,10/24/2012,California,AmericanWigeon,-N/A-
425,12/15/2012,California,AmericanWigeon,-N/A-
426,10/24/2012,California,AmericanWigeon,-N/A-
427,1/19/2013,California,AmericanWigeon,-N/A-
428,10/24/2012,California,AmericanWigeon,-N/A-
429,10/21/2012,California,AmericanWigeon,H6N1
430,10/21/2012,California,AmericanWigeon,-N/A-
431,10/24/2012,California,AmericanWigeon,-N/A-
432,11/14/2012,California,UnknownGoldeneye,-N/A-
433,11/14/2012,California,UnknownGoldeneye,-N/A-
434,11/14/2012,California,UnknownGoldeneye,-N/A-
435,12/30/2012,California,Bufflehead,-N/A-
436,12/30/2012,California,Bufflehead,H11N2
437,1/19/2013,California,Bufflehead,-N/A-
438,1/19/2013,California,Bufflehead,-N/A-
439,5/25/2013,California,CalifornianGull,-N/A-
440,5/25/2013,California,CalifornianGull,-N/A-
441,5/25/2013,California,CalifornianGull,-N/A-
442,5/25/2013,California,CalifornianGull,-N/A-
443,5/25/2013,California,CalifornianGull,-N/A-
444,5/25/2013,California,CalifornianGull,-N/A-
445,5/25/2013,California,CalifornianGull,-N/A-
446,5/25/2013,California,CalifornianGull,-N/A-
447,5/25/2013,California,CalifornianGull,-N/A-
448,5/25/2013,California,CalifornianGull,-N/A-
449,5/25/2013,California,CalifornianGull,-N/A-
450,5/25/2013,California,CalifornianGull,-N/A-
451,5/25/2013,California,CalifornianGull,-N/A-
452,5/25/2013,California,CalifornianGull,-N/A-
453,5/25/2013,California,CalifornianGull,-N/A-
454,8/6/2012,California,WoodDuck,-N/A-
455,11/14/2012,California,CanadaGoose,-N/A-
456,12/1/2012,California,CommonGoldeneye,-N/A-
457,12/1/2012,California,CommonGoldeneye,-N/A-
458,12/1/2012,California,CommonGoldeneye,-N/A-
459,1/26/2013,California,Green-WingedTeal,H11N9
460,1/12/2013,California,Green-WingedTeal,-N/A-
461,10/27/2012,California,Green-WingedTeal,-N/A-
462,10/21/2012,California,Green-WingedTeal,H6N2
463,1/26/2013,California,Green-WingedTeal,-N/A-
464,10/27/2012,California,Green-WingedTeal,-N/A-
465,10/31/2012,California,Green-WingedTeal,-N/A-
466,1/19/2013,California,AmericanCoot,-N/A-
467,10/31/2012,California,Pintail,-N/A-
468,10/24/2012,California,Shoveler,H6N2
469,12/1/2012,California,Shoveler,-N/A-
470,10/21/2012,California,Shoveler,-N/A-
471,11/3/2012,California,Shoveler,-N/A-
472,10/27/2012,California,Shoveler,-N/A-
473,11/3/2012,California,Shoveler,-N/A-
474,10/27/2012,California,Shoveler,-N/A-
475,12/15/2012,California,Shoveler,-N/A-
476,12/1/2012,California,Shoveler,-N/A-
477,10/27/2012,California,Shoveler,-N/A-
478,10/24/2012,California,Shoveler,-N/A-
479,11/10/2012,California,Shoveler,-N/A-
480,10/27/2012,California,Shoveler,H11N9
481,10/31/2012,California,Shoveler,-N/A-
482,10/21/2012,California,Shoveler,-N/A-
483,11/10/2012,California,Shoveler,-N/A-
484,11/10/2012,California,Shoveler,-N/A-
485,6/7/2012,California,AmericanCrow,-N/A-
486,8/8/2012,California,Mallard,-N/A-
487,8/24/2012,California,Mallard,-N/A-
488,8/6/2012,California,Mallard,H4N6
489,10/31/2012,California,Mallard,-N/A-
490,7/16/2012,California,Mallard,H2N3
491,7/25/2012,California,Mallard,H2N3
492,11/14/2012,California,Mallard,-N/A-
493,8/3/2012,California,Mallard,-N/A-
494,8/24/2012,California,Mallard,H4N6
495,8/17/2012,California,Mallard,H4N6
496,7/27/2012,California,Mallard,H3N8
497,8/10/2012,California,Mallard,-N/A-
498,7/9/2012,California,Mallard,H3N8
499,7/23/2012,California,Mallard,H3N8
500,7/20/2012,California,Mallard,Mixed
501,8/1/2012,California,Mallard,H2N7
502,8/1/2012,California,Mallard,-N/A-
503,8/10/2012,California,Mallard,-N/A-
504,8/6/2012,California,Mallard,H2N3
505,7/16/2012,California,Mallard,H3N8
506,8/6/2012,California,Mallard,H2N3
507,7/16/2012,California,Mallard,-N/A-
508,7/16/2012,California,Mallard,H2N3
509,7/11/2012,California,Mallard,H3N8
510,8/10/2012,California,Mallard,-N/A-
511,8/24/2012,California,Mallard,H4N6
512,8/17/2012,California,Mallard,H4N6
513,8/24/2012,California,Mallard,H2N3
514,7/25/2012,California,Mallard,H2N3
515,7/16/2012,California,Mallard,H2N3
516,8/24/2012,California,Mallard,-N/A-
517,11/10/2012,California,Mallard,-N/A-
518,7/24/2012,California,Mallard,H10N7
519,7/13/2012,California,Mallard,H2N3
520,8/6/2012,California,Mallard,H2N3
521,8/3/2012,California,Mallard,H2N3
522,8/8/2012,California,Mallard,H2N7
523,7/31/2012,California,Mallard,H2N3
524,8/17/2012,California,Mallard,-N/A-
525,8/6/2012,California,Mallard,-N/A-
526,8/20/2012,California,Mallard,H2N3
527,7/20/2012,California,Mallard,H3N8
528,7/13/2012,California,Mallard,H3N8
529,10/31/2012,California,Mallard,-N/A-
530,8/1/2012,California,Mallard,-N/A-
531,8/24/2012,California,Mallard,H4N6
532,7/20/2012,California,Mallard,-N/A-
533,8/1/2012,California,Mallard,H4N6
534,7/17/2012,California,Mallard,-N/A-
535,8/3/2012,California,Mallard,H2N3
536,7/11/2012,California,Mallard,H2N7
537,7/13/2012,California,Mallard,H2N3
538,7/18/2012,California,Mallard,H2N7
539,8/6/2012,California,Mallard,-N/A-
540,7/27/2012,California,Mallard,H2N3
541,7/11/2012,California,Mallard,H3N8
542,8/17/2012,California,Mallard,H4N6
543,8/10/2012,California,Mallard,H3N8
544,8/1/2012,California,Mallard,H3
545,8/22/2012,California,Mallard,-N/A-
546,7/20/2012,California,Mallard,H2N3
547,8/3/2012,California,Mallard,H2N3
548,7/16/2012,California,Mallard,H2N3
549,7/13/2012,California,Mallard,-N/A-
550,8/1/2012,California,Mallard,-N/A-
551,10/21/2012,California,Mallard,-N/A-
552,7/13/2012,California,Mallard,H2N7
553,8/6/2012,California,Mallard,H2N3
554,7/31/2012,California,Mallard,H3N8
555,8/10/2012,California,Mallard,-N/A-
556,7/16/2012,California,Mallard,-N/A-
557,7/16/2012,California,Mallard,H2N3
558,10/21/2012,California,Mallard,-N/A-
559,7/11/2012,California,Mallard,H2N3
560,7/11/2012,California,Mallard,H3N8
561,8/10/2012,California,Mallard,H2N3
562,8/20/2012,California,Mallard,-N/A-
563,8/10/2012,California,Mallard,-N/A-
564,8/20/2012,California,Mallard,-N/A-
565,7/24/2012,California,Mallard,H10N7
566,8/20/2012,California,Mallard,-N/A-
567,8/1/2012,California,Mallard,H2N3
568,10/31/2012,California,Mallard,H7N3
569,8/17/2012,California,Mallard,-N/A-
570,10/21/2012,California,Mallard,-N/A-
571,8/3/2012,California,Mallard,H2N3
572,8/8/2012,California,Mallard,-N/A-
573,8/6/2012,California,Mallard,H11N2
574,8/17/2012,California,Mallard,-N/A-
575,7/23/2012,California,Mallard,H3N8
576,8/10/2012,California,Mallard,H2N3
577,7/25/2012,California,Mallard,-N/A-
578,7/20/2012,California,Mallard,-N/A-
579,7/18/2012,California,Mallard,-N/A-
580,7/16/2012,California,Mallard,H2N3
581,7/16/2012,California,Mallard,-N/A-
582,8/1/2012,California,Mallard,-N/A-
583,10/31/2012,California,Mallard,H1N1
584,7/23/2012,California,Mallard,H3N8
585,7/25/2012,California,Mallard,-N/A-
586,8/20/2012,California,Mallard,-N/A-
587,7/20/2012,California,Mallard,-N/A-
588,7/18/2012,California,Mallard,H2N3
589,8/22/2012,California,Mallard,-N/A-
590,8/6/2012,California,Mallard,H3N8
591,8/6/2012,California,Mallard,H2N3
592,7/16/2012,California,Mallard,H2N3
593,8/20/2012,California,Mallard,H2N3
594,8/22/2012,California,Mallard,-N/A-
595,8/10/2012,California,Mallard,-N/A-
596,8/8/2012,California,Mallard,-N/A-
597,8/10/2012,California,Mallard,-N/A-
598,7/13/2012,California,Mallard,-N/A-
599,7/18/2012,California,Mallard,-N/A-
600,7/17/2012,California,Mallard,-N/A-
601,8/10/2012,California,Mallard,-N/A-
602,8/10/2012,California,Mallard,-N/A-
603,7/16/2012,California,Mallard,-N/A-
604,8/22/2012,California,Mallard,-N/A-
605,7/25/2012,California,Mallard,-N/A-
606,7/24/2012,California,Mallard,H10N7
607,8/24/2012,California,Mallard,H9N2
608,7/31/2012,California,Mallard,-N/A-
609,10/24/2012,California,Mallard,-N/A-
610,7/13/2012,California,Mallard,H2N3
611,8/17/2012,California,Mallard,-N/A-
612,8/8/2012,California,Mallard,-N/A-
613,8/10/2012,California,Mallard,-N/A-
614,7/20/2012,California,Mallard,-N/A-
615,7/18/2012,California,Mallard,-N/A-
616,8/22/2012,California,Mallard,-N/A-
617,7/23/2012,California,Mallard,-N/A-
618,8/8/2012,California,Mallard,-N/A-
619,11/3/2012,California,Mallard,-N/A-
620,8/17/2012,California,Mallard,-N/A-
621,8/8/2012,California,Mallard,-N/A-
622,7/16/2012,California,Mallard,-N/A-
623,7/23/2012,California,Mallard,-N/A-
624,8/6/2012,California,Mallard,-N/A-
625,7/27/2012,California,Mallard,-N/A-
626,8/8/2012,California,Mallard,-N/A-
627,8/6/2012,California,Mallard,-N/A-
628,8/6/2012,California,Mallard,-N/A-
629,7/23/2012,California,Mallard,-N/A-
630,8/22/2012,California,Mallard,-N/A-
631,8/24/2012,California,Mallard,-N/A-
632,5/29/2013,NewJersey,RuddyTurnstone,H10N7
633,5/21/2013,NewJersey,RuddyTurnstone,HxNx
634,5/27/2013,NewJersey,RuddyTurnstone,H10N2
635,5/28/2013,NewJersey,RuddyTurnstone,H10Nx
636,5/27/2013,NewJersey,RuddyTurnstone,H10N8
637,5/26/2013,NewJersey,RuddyTurnstone,H10Nx
638,5/25/2013,NewJersey,RuddyTurnstone,HxNx
639,5/28/2013,NewJersey,RuddyTurnstone,H11N7
640,5/26/2013,NewJersey,RuddyTurnstone,H10N1
641,5/22/2013,NewJersey,RuddyTurnstone,H10N7
642,5/26/2013,NewJersey,RuddyTurnstone,HxNx
643,5/22/2013,NewJersey,RuddyTurnstone,HxNx
644,5/21/2013,NewJersey,RuddyTurnstone,H10Nx
645,5/22/2013,NewJersey,RuddyTurnstone,H10Nx
646,5/29/2013,NewJersey,RuddyTurnstone,H10Nx
647,5/26/2013,NewJersey,RuddyTurnstone,HxNx
648,5/15/2013,NewJersey,RuddyTurnstone,H10Nx
649,5/19/2013,NewJersey,RuddyTurnstone,HxNx
650,5/29/2013,NewJersey,RuddyTurnstone,HxNx
651,5/28/2013,NewJersey,RuddyTurnstone,H10Nx
652,5/15/2013,NewJersey,RuddyTurnstone,HxNx
653,5/16/2013,NewJersey,RuddyTurnstone,H10N9
654,5/18/2013,NewJersey,RuddyTurnstone,H10Nx
655,5/22/2013,NewJersey,RuddyTurnstone,H10N7
656,1/19/2013,Florida,RuddyTurnstone,-N/A-
657,5/16/2013,NewJersey,RuddyTurnstone,H10Nx
658,5/28/2013,NewJersey,RuddyTurnstone,H10Nx
659,5/22/2013,NewJersey,RuddyTurnstone,HxNx
660,5/26/2013,NewJersey,RuddyTurnstone,HxNx
661,5/28/2013,NewJersey,RuddyTurnstone,HxNx
662,5/27/2013,NewJersey,RuddyTurnstone,H10N7
663,5/26/2013,NewJersey,RuddyTurnstone,H10N7
664,5/21/2013,NewJersey,RuddyTurnstone,HxNx
